,始値,安値,終値,高値
2016-01-04,605,593,711,711
2016-01-05,770,750,861,861
2016-01-06,961,865,919,981
2016-01-07,870,788,802,929
2016-01-08,772,722,897,925
2016-01-12,920,821,853,944
2016-01-13,894,797,816,916
2016-01-14,775,710,746,780
2016-01-15,745,666,674,776
2016-01-18,626,607,647,668
2016-01-19,633,620,660,665
2016-01-20,630,570,571,638
2016-01-21,579,543,548,617
2016-01-22,599,568,601,630
2016-01-25,582,576,597,624
2016-01-26,590,568,573,607
2016-01-27,598,584,585,616
2016-01-28,585,570,584,608
2016-01-29,580,559,573,597
2016-02-01,576,576,595,609
2016-02-02,589,574,576,594
2016-02-03,559,541,541,562
2016-02-04,541,517,517,553
2016-02-05,517,488,504,525
2016-02-08,486,475,518,522
2016-02-09,492,466,475,502
2016-02-10,483,429,449,485
2016-02-12,411,387,388,420
2016-02-15,436,420,454,454
2016-02-16,420,420,446,466
2016-02-17,435,423,430,455
2016-02-18,437,437,510,510
2016-02-19,500,461,479,515
2016-02-22,492,472,480,505
2016-02-23,487,462,462,492
2016-02-24,452,442,456,470
2016-02-25,454,453,463,470
2016-02-26,475,458,458,483
2016-02-29,458,445,453,474
2016-03-01,450,447,464,470
2016-03-02,479,465,469,480
2016-03-03,477,473,523,529
2016-03-04,560,526,533,575
2016-03-07,531,528,535,545
2016-03-08,532,505,518,533
2016-03-09,508,501,507,513
2016-03-10,521,510,519,521
2016-03-11,506,503,519,543
2016-03-14,539,529,535,545
2016-03-15,535,528,534,545
2016-03-16,529,527,532,537
2016-03-17,540,527,531,566
2016-03-18,530,522,529,536
2016-03-22,530,522,525,541
2016-03-23,533,501,508,533
2016-03-24,502,501,507,512
2016-03-25,505,497,500,508
2016-03-28,500,483,487,503
2016-03-29,486,486,500,511
2016-03-30,501,491,495,510
2016-03-31,503,494,500,503
2016-04-01,494,470,472,500
2016-04-04,464,458,458,477
2016-04-05,458,424,427,463
2016-04-06,420,420,432,444
2016-04-07,435,432,454,462
2016-04-08,445,443,457,469
2016-04-11,467,458,478,480
2016-04-12,481,470,472,487
2016-04-13,479,474,475,488
2016-04-14,480,475,480,483
2016-04-15,475,468,479,484
2016-04-18,455,447,453,457
2016-04-19,457,455,471,477
2016-04-20,474,456,466,477
2016-04-21,472,465,472,498
2016-04-22,475,475,497,505
2016-04-25,510,502,519,536
2016-04-26,525,478,482,525
2016-04-27,480,478,485,495
2016-04-28,482,451,467,492
2016-05-02,451,440,454,457
2016-05-06,470,458,496,497
2016-05-09,499,486,503,509
2016-05-10,500,490,490,508
2016-05-11,495,487,490,498
2016-05-12,490,482,485,495
2016-05-13,486,471,487,494
2016-05-16,507,476,479,515
2016-05-17,470,460,469,477
2016-05-18,470,463,467,490
2016-05-19,467,464,471,476
2016-05-20,471,466,468,473
2016-05-23,468,467,474,482
2016-05-24,478,467,467,480
2016-05-25,472,472,477,494
2016-05-26,475,474,475,485
2016-05-27,476,474,483,487
2016-05-30,485,485,498,505
2016-05-31,501,489,498,503
2016-06-01,497,482,484,504
2016-06-02,498,484,488,499
2016-06-03,485,482,483,495
2016-06-06,483,465,470,489
2016-06-07,470,463,468,481
2016-06-08,464,462,464,469
2016-06-09,467,465,470,479
2016-06-10,466,461,467,469
2016-06-13,463,439,439,463
2016-06-14,429,394,401,435
2016-06-15,394,394,414,428
2016-06-16,400,373,387,407
2016-06-17,396,388,395,399
2016-06-20,395,395,401,409
2016-06-21,405,396,408,414
2016-06-22,409,397,397,412
2016-06-23,389,379,386,394
2016-06-24,393,306,327,399
2016-06-27,350,337,354,354
2016-06-28,350,335,353,360
2016-06-29,361,360,366,369
2016-06-30,370,364,374,390
2016-07-01,374,372,374,385
2016-07-04,373,373,376,383
2016-07-05,374,360,362,381
2016-07-06,348,342,348,355
2016-07-07,348,344,346,356
2016-07-08,347,337,341,350
2016-07-11,350,348,350,359
2016-07-12,360,360,430,430
2016-07-13,446,442,503,508
2016-07-14,477,434,441,477
2016-07-15,425,405,406,428
2016-07-19,406,389,393,406
2016-07-20,387,376,376,388
2016-07-21,372,370,382,394
2016-07-22,380,373,378,386
2016-07-25,372,370,372,380
2016-07-26,370,363,364,372
2016-07-27,365,364,365,370
2016-07-28,363,363,365,369
2016-07-29,365,350,356,365
2016-08-01,356,350,352,356
2016-08-02,355,350,356,364
2016-08-03,354,350,350,361
2016-08-04,351,345,348,356
2016-08-05,351,348,348,354
2016-08-08,354,351,405,417
2016-08-09,389,368,370,400
2016-08-10,378,360,362,378
2016-08-12,363,363,376,383
2016-08-15,376,363,365,376
2016-08-16,365,356,356,365
2016-08-17,357,355,355,363
2016-08-18,355,353,353,363
2016-08-19,356,354,356,362
2016-08-22,354,352,360,361
2016-08-23,355,352,354,365
2016-08-24,354,353,362,362
2016-08-25,363,352,352,363
2016-08-26,351,349,349,353
2016-08-29,356,350,351,356
2016-08-30,351,351,358,364
2016-08-31,364,354,357,364
2016-09-01,355,352,355,356
2016-09-02,354,351,351,357
2016-09-05,352,352,353,358
2016-09-06,356,354,358,358
2016-09-07,355,354,358,358
2016-09-08,359,355,355,359
2016-09-09,358,357,365,382
2016-09-12,358,358,359,375
2016-09-13,362,360,368,371
2016-09-14,372,362,362,372
2016-09-15,364,355,356,367
2016-09-16,354,354,358,361
2016-09-20,354,351,354,360
2016-09-21,354,352,353,356
2016-09-23,353,353,358,360
2016-09-26,358,356,356,360
2016-09-27,357,353,358,364
2016-09-28,358,355,357,362
2016-09-29,358,357,359,361
2016-09-30,360,358,358,361
2016-10-03,361,358,362,364
