,始値,安値,終値,高値
2017-06-13,575,572,597,602
2017-06-14,604,601,641,649
2017-06-15,661,615,622,663
2017-06-16,637,616,626,637
2017-06-19,628,626,665,668
2017-06-20,655,630,641,665
2017-06-21,635,620,629,640
2017-06-22,621,621,621,635
2017-06-23,626,603,608,626
2017-06-26,606,606,622,624
2017-06-27,621,616,630,630
2017-06-28,626,610,615,627
2017-06-29,613,613,621,629
2017-06-30,611,606,623,623
2017-07-03,622,613,615,625
2017-07-04,616,604,611,618
2017-07-05,602,593,607,608
2017-07-06,609,596,604,609
2017-07-07,597,597,604,606
2017-07-10,603,598,603,608
2017-07-11,599,597,597,605
2017-07-12,599,596,604,607
2017-07-13,605,593,599,607
2017-07-14,596,593,597,599
2017-07-18,597,591,597,599
2017-07-19,596,586,596,599
2017-07-20,588,586,590,594
2017-07-21,587,587,590,593
2017-07-24,590,585,591,592
2017-07-25,586,586,587,593
2017-07-26,588,582,587,593
2017-07-27,586,582,584,588
2017-07-28,581,567,569,583
2017-07-31,549,525,541,557
2017-08-01,544,516,516,545
2017-08-02,524,523,551,565
2017-08-03,545,526,534,552
2017-08-04,532,532,538,546
2017-08-07,536,526,527,540
2017-08-08,530,522,530,539
2017-08-09,531,512,522,531
2017-08-10,517,511,516,522
2017-08-14,497,491,535,535
2017-08-15,519,506,513,522
2017-08-16,513,513,529,534
2017-08-17,529,522,525,530
2017-08-18,512,512,524,525
2017-08-21,525,511,514,527
2017-08-22,515,515,520,526
2017-08-23,520,520,527,529
2017-08-24,521,521,544,547
