,始値,安値,終値,高値
2017-01-04,395,391,400,410
2017-01-05,411,411,480,480
2017-01-06,456,455,461,539
2017-01-10,466,465,490,512
2017-01-11,502,468,468,502
2017-01-12,452,436,449,464
2017-01-13,445,442,444,458
2017-01-16,444,443,445,464
2017-01-17,450,431,431,451
2017-01-18,425,422,425,433
2017-01-19,433,419,419,435
2017-01-20,417,415,416,424
2017-01-23,419,417,434,437
2017-01-24,442,430,440,446
2017-01-25,440,435,465,470
2017-01-26,470,452,454,477
2017-01-27,459,440,442,460
2017-01-30,442,438,442,448
2017-01-31,440,435,435,444
2017-02-01,436,432,435,441
2017-02-02,443,431,431,444
2017-02-03,433,431,432,440
2017-02-06,437,430,439,439
2017-02-07,442,438,456,456
2017-02-08,467,457,462,467
2017-02-09,470,468,486,515
2017-02-10,499,473,489,499
2017-02-13,490,490,506,506
2017-02-14,456,452,461,470
2017-02-15,460,456,457,465
2017-02-16,455,452,458,462
2017-02-17,456,453,458,464
2017-02-20,460,458,465,469
2017-02-21,471,469,489,489
2017-02-22,490,471,477,490
2017-02-23,477,472,479,487
2017-02-24,478,471,472,482
2017-02-27,472,465,465,475
2017-02-28,465,465,470,477
2017-03-01,474,464,469,477
2017-03-02,477,468,500,500
2017-03-03,499,491,530,534
2017-03-06,560,555,630,630
2017-03-07,640,590,609,675
2017-03-08,611,580,597,656
2017-03-09,615,610,656,667
2017-03-10,690,667,700,715
2017-03-13,735,717,795,797
2017-03-14,765,743,750,828
2017-03-15,735,649,666,768
2017-03-16,681,681,721,728
2017-03-17,735,656,671,744
2017-03-21,669,635,637,669
2017-03-22,624,618,626,677
2017-03-23,630,628,629,648
2017-03-24,636,605,612,636
2017-03-27,612,588,596,619
2017-03-28,609,606,647,661
2017-03-29,646,646,660,680
2017-03-30,661,610,616,663
2017-03-31,640,615,619,644
2017-04-03,612,561,570,615
2017-04-04,569,533,542,572
2017-04-05,544,531,548,558
2017-04-06,538,513,517,543
2017-04-07,520,520,568,581
2017-04-10,549,534,536,554
2017-04-11,533,509,520,535
2017-04-12,490,468,475,494
2017-04-13,487,484,514,520
2017-04-14,494,485,488,514
2017-04-17,484,481,500,510
2017-04-18,515,490,491,519
2017-04-19,489,487,506,510
2017-04-20,509,509,557,575
2017-04-21,545,525,529,557
2017-04-24,555,509,509,555
2017-04-25,510,502,510,525
2017-04-26,526,516,519,530
2017-04-27,522,518,538,540
2017-04-28,529,520,521,534
2017-05-01,526,521,523,534
2017-05-02,523,523,529,532
2017-05-08,546,534,555,557
2017-05-09,562,552,557,566
2017-05-10,555,538,545,559
2017-05-11,551,549,550,568
2017-05-12,545,538,550,550
2017-05-15,549,535,565,574
2017-05-16,613,592,592,618
2017-05-17,592,589,651,688
2017-05-18,642,624,648,673
2017-05-19,657,635,637,668
2017-05-22,650,632,650,653
2017-05-23,656,651,674,692
2017-05-24,682,662,669,685
2017-05-25,671,588,637,672
2017-05-26,640,606,618,640
2017-05-29,614,608,610,624
2017-05-30,610,595,600,620
2017-05-31,598,595,606,613
2017-06-01,609,607,611,618
2017-06-02,615,596,598,618
2017-06-05,598,588,593,610
2017-06-06,595,574,574,595
2017-06-07,574,570,570,588
2017-06-08,577,568,568,585
2017-06-09,575,567,572,578
2017-06-12,575,564,570,578
2017-06-13,575,572,597,602
2017-06-14,604,601,641,649
2017-06-15,661,615,622,663
2017-06-16,637,616,626,637
2017-06-19,628,626,665,668
2017-06-20,655,630,641,665
2017-06-21,635,620,629,640
2017-06-22,621,621,621,635
2017-06-23,626,603,608,626
2017-06-26,606,606,622,624
2017-06-27,621,616,630,630
2017-06-28,626,610,615,627
2017-06-29,613,613,621,629
2017-06-30,611,606,623,623
2017-07-03,622,613,615,625
2017-07-04,616,604,611,618
2017-07-05,602,593,607,608
2017-07-06,609,596,604,609
2017-07-07,597,597,604,606
2017-07-10,603,598,603,608
2017-07-11,599,597,597,605
2017-07-12,599,596,604,607
2017-07-13,605,593,599,607
2017-07-14,596,593,597,599
2017-07-18,597,591,597,599
2017-07-19,596,586,596,599
2017-07-20,588,586,590,594
2017-07-21,587,587,590,593
2017-07-24,590,585,591,592
2017-07-25,586,586,587,593
2017-07-26,588,582,587,593
2017-07-27,586,582,584,588
2017-07-28,581,567,569,583
2017-07-31,549,525,541,557
2017-08-01,544,516,516,545
2017-08-02,524,523,551,565
2017-08-03,545,526,534,552
2017-08-04,532,532,538,546
2017-08-07,536,526,527,540
2017-08-08,530,522,530,539
2017-08-09,531,512,522,531
2017-08-10,517,511,516,522
2017-08-14,497,491,535,535
2017-08-15,519,506,513,522
2017-08-16,513,513,529,534
2017-08-17,529,522,525,530
2017-08-18,512,512,524,525
2017-08-21,525,511,514,527
2017-08-22,515,515,520,526
2017-08-23,520,520,527,529
2017-08-24,521,521,544,547
