Unnamed: 0,始値,高値,安値,終値
2016-05-25,472,494,472,477
2016-05-24,478,480,467,467
2016-05-23,468,482,467,474
2016-05-20,471,473,466,468
2016-05-19,467,476,464,471
2016-05-18,470,490,463,467
2016-05-17,470,477,460,469
2016-05-16,507,515,476,479
2016-05-13,486,494,471,487
2016-05-12,490,495,482,485
2016-05-11,495,498,487,490
2016-05-10,500,508,490,490
2016-05-09,499,509,486,503
2016-05-06,470,497,458,496
2016-05-02,451,457,440,454
2016-04-28,482,492,451,467
2016-04-27,480,495,478,485
2016-04-26,525,525,478,482
2016-04-25,510,536,502,519
2016-04-22,475,505,475,497
2016-04-21,472,498,465,472
2016-04-20,474,477,456,466
2016-04-19,457,477,455,471
2016-04-18,455,457,447,453
2016-04-15,475,484,468,479
2016-04-14,480,483,475,480
2016-04-13,479,488,474,475
2016-04-12,481,487,470,472
2016-04-11,467,480,458,478
2016-04-08,445,469,443,457
2016-04-07,435,462,432,454
2016-04-06,420,444,420,432
2016-04-05,458,463,424,427
2016-04-04,464,477,458,458
2016-04-01,494,500,470,472
2016-03-31,503,503,494,500
2016-03-30,501,510,491,495
2016-03-29,486,511,486,500
2016-03-28,500,503,483,487
2016-03-25,505,508,497,500
2016-03-24,502,512,501,507
2016-03-23,533,533,501,508
2016-03-22,530,541,522,525
2016-03-18,530,536,522,529
2016-03-17,540,566,527,531
2016-03-16,529,537,527,532
2016-03-15,535,545,528,534
2016-03-14,539,545,529,535
2016-03-11,506,543,503,519
2016-03-10,521,521,510,519
2016-03-09,508,513,501,507
2016-03-08,532,533,505,518
2016-03-07,531,545,528,535
2016-03-04,560,575,526,533
2016-03-03,477,529,473,523
2016-03-02,479,480,465,469
2016-03-01,450,470,447,464
2016-02-29,458,474,445,453
2016-02-26,475,483,458,458
2016-02-25,454,470,453,463
2016-02-24,452,470,442,456
2016-02-23,487,492,462,462
2016-02-22,492,505,472,480
2016-02-19,500,515,461,479
2016-02-18,437,510,437,510
2016-02-17,435,455,423,430
2016-02-16,420,466,420,446
2016-02-15,436,454,420,454
2016-02-12,411,420,387,388
2016-02-10,483,485,429,449
2016-02-09,492,502,466,475
2016-02-08,486,522,475,518
2016-02-05,517,525,488,504
2016-02-04,541,553,517,517
2016-02-03,559,562,541,541
2016-02-02,589,594,574,576
2016-02-01,576,609,576,595
2016-01-29,580,597,559,573
2016-01-28,585,608,570,584
2016-01-27,598,616,584,585
2016-01-26,590,607,568,573
2016-01-25,582,624,576,597
2016-01-22,599,630,568,601
2016-01-21,579,617,543,548
2016-01-20,630,638,570,571
2016-01-19,633,665,620,660
2016-01-18,626,668,607,647
2016-01-15,745,776,666,674
2016-01-14,775,780,710,746
2016-01-13,894,916,797,816
2016-01-12,920,944,821,853
2016-01-08,772,925,722,897
2016-01-07,870,929,788,802
2016-01-06,961,981,865,919
2016-01-05,770,861,750,861
2016-01-04,605,711,593,711
